mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:af,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:b4,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:18,-86.0,32.1088971,34.8051194,0.158765987,2308.0
44:85:00:c5:69:d5,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:b3,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c1:4e,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:67:37,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:87,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c1:8f,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c1:99,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:67:3c,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:36,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:96,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6c:19,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:04,-83.0,32.1088971,34.8051194,0.158765987,1157.0
44:85:00:c5:69:a8,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:af,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:b4,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:18,-84.0,32.1088971,34.8051194,0.158765987,2329.0
44:85:00:c5:69:d5,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:b3,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c1:4e,-120,32.1088979,34.80512,0.158765987,0.0
44:85:00:c5:67:37,-120,32.1088979,34.80512,0.158765987,0.0
e4:b3:18:9f:bf:87,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c1:8f,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c1:99,-120,32.1088979,34.80512,0.158765987,0.0
44:85:00:c5:67:3c,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:36,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:96,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6c:19,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:04,-84.0,32.1088971,34.8051194,0.158765987,1105.0
44:85:00:c5:69:a8,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:af,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:b4,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:18,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:69:d5,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c0:b3,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c1:4e,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:67:37,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:bf:87,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c1:8f,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c1:99,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:67:3c,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c0:36,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:bf:96,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6c:19,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c0:04,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:69:a8,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:bf:af,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:bf:b4,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c0:18,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:69:d5,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c0:b3,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c1:4e,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:67:37,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:87,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c1:8f,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c1:99,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:67:3c,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c0:36,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:96,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6c:19,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c0:04,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:69:a8,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:af,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:b4,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c0:18,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:69:d5,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:b3,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c1:4e,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:67:37,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:87,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c1:8f,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c1:99,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:67:3c,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:36,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:96,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6c:19,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:04,-74.0,32.1088941,34.8051689,0.0849771723,1241.0
44:85:00:c5:69:a8,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:af,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:b4,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:18,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:69:d5,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:b3,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c1:4e,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:67:37,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:87,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c1:8f,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c1:99,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:67:3c,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:36,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:96,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:6c:19,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:04,-82.0,32.1088905,34.8051764,0.084056206,1212.0
44:85:00:c5:69:a8,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:af,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:b4,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:18,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:69:d5,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:b3,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:4e,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:67:37,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:87,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:8f,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:99,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:67:3c,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:36,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:96,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:6c:19,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:04,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:69:a8,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:af,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:b4,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:18,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:69:d5,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:b3,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:4e,-120,32.1088837,34.8051862,0.0845830664,0.0
44:85:00:c5:67:37,-120,32.1088837,34.8051862,0.0845830664,0.0
e4:b3:18:9f:bf:87,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:8f,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:99,-120,32.1088837,34.8051862,0.0845830664,0.0
44:85:00:c5:67:3c,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:36,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:96,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:6c:19,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:04,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:69:a8,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:af,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:b4,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:18,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:69:d5,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:b3,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:4e,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:67:37,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:87,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:8f,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:99,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:67:3c,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:36,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:96,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6c:19,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:04,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:69:a8,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:af,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:b4,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:18,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:d5,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:b3,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:4e,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:67:37,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:87,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:8f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:99,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:67:3c,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:36,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:96,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6c:19,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:04,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:a8,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:af,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:b4,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:18,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:d5,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:b3,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:4e,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:67:37,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:87,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:8f,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:99,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:67:3c,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:36,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:96,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6c:19,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:04,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:a8,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:af,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:b4,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:18,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:69:d5,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:b3,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:4e,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:67:37,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:87,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:8f,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:99,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:67:3c,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:36,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:96,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6c:19,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:04,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:69:a8,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:af,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:b4,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:18,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:69:d5,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:b3,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:4e,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:67:37,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:87,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:8f,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:99,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:67:3c,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:36,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:96,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6c:19,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:04,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:69:a8,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:af,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:b4,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:18,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:69:d5,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:b3,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:4e,-120,32.1088669,34.8052376,0.0973898321,0.0
44:85:00:c5:67:37,-120,32.1088669,34.8052376,0.0973898321,0.0
e4:b3:18:9f:bf:87,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:8f,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:99,-120,32.1088669,34.8052376,0.0973898321,0.0
44:85:00:c5:67:3c,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:36,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:96,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6c:19,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:04,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:69:a8,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:af,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:b4,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:18,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:69:d5,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:b3,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:4e,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:67:37,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:87,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:8f,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:99,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:67:3c,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:36,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:96,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6c:19,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:04,-78.0,32.1088642,34.8052451,0.104309559,1576.0
44:85:00:c5:69:a8,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:af,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:b4,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:18,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:69:d5,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:b3,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:4e,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:67:37,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:87,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:8f,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:99,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:67:3c,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:36,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:96,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6c:19,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:04,-82.0,32.1088515,34.8052494,0.215277627,1407.0
44:85:00:c5:69:a8,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:af,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:b4,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:18,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:69:d5,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:b3,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:4e,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:67:37,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:87,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:8f,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:99,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:67:3c,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:36,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:96,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6c:19,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:04,-83.0,32.1088436,34.8052444,0.732983768,1249.0
44:85:00:c5:69:a8,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:af,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:b4,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:18,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:69:d5,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:b3,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:4e,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:67:37,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:87,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:8f,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:99,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:67:3c,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:36,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:96,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6c:19,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:04,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:69:a8,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:af,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:b4,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:18,-120,32.1088342,34.8052362,0.591410339,0.0
44:85:00:c5:69:d5,-120,32.1088342,34.8052362,0.591410339,0.0
e4:b3:18:9f:c0:b3,-120,32.1088342,34.8052362,0.591410339,0.0
e4:b3:18:9f:c1:4e,-120,32.108832,34.805234,0.127458319,0.0
44:85:00:c5:67:37,-120,32.108832,34.805234,0.127458319,0.0
e4:b3:18:9f:bf:87,-120,32.1088342,34.8052362,0.591410339,0.0
e4:b3:18:9f:c1:8f,-120,32.1088359,34.8052377,0.591410339,0.0
e4:b3:18:9f:c1:99,-120,32.108832,34.805234,0.127458319,0.0
44:85:00:c5:67:3c,-120,32.1088342,34.8052362,0.591410339,0.0
e4:b3:18:9f:c0:36,-120,32.1088359,34.8052377,0.591410339,0.0
e4:b3:18:9f:bf:96,-120,32.1088359,34.8052377,0.591410339,0.0
44:85:00:c5:6c:19,-120,32.1088331,34.805235,0.127458319,0.0
e4:b3:18:9f:c0:04,-120,32.1088359,34.8052377,0.591410339,0.0
44:85:00:c5:69:a8,-120,32.1088331,34.805235,0.127458319,0.0
e4:b3:18:9f:bf:af,-120,32.1088359,34.8052377,0.591410339,0.0
e4:b3:18:9f:bf:b4,-120,32.1088331,34.805235,0.127458319,0.0
e4:b3:18:9f:c0:18,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:69:d5,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:b3,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:4e,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:67:37,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:87,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:8f,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:99,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:67:3c,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:36,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:96,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6c:19,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:04,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:69:a8,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:af,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:b4,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:18,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:69:d5,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:b3,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:4e,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:67:37,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:87,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:8f,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:99,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:67:3c,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:36,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:96,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6c:19,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:04,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:69:a8,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:af,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:b4,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:18,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:69:d5,-120,32.1088296,34.8052098,0.0940458998,0.0
