mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:10,-82.0,32.1088199,34.8052888,0.0777939782,1656.0
44:85:00:c5:6b:6f,-78.0,32.1088199,34.8052888,0.0777939782,2548.0
e4:b3:18:9f:bf:a5,-76.0,32.1088199,34.8052888,0.0777939782,1799.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.8052888,0.0777939782,821.0
44:85:00:c5:6b:83,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:da,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:e8,-68.0,32.1088199,34.8052888,0.0777939782,1157.0
44:85:00:c5:6a:fc,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:de,-81.0,32.1088199,34.8052888,0.0777939782,1421.0
44:85:00:c5:6b:74,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1088233,34.8052822,0.0770338923,1416.0
e4:b3:18:9f:bf:91,-74.0,32.1088231,34.8052826,0.0770338923,2382.0
e4:b3:18:9f:bf:f5,-120,32.1088234,34.805282,0.0770338923,0.0
44:85:00:c5:6b:10,-78.0,32.1088233,34.8052822,0.0770338923,1505.0
44:85:00:c5:6b:6f,-72.0,32.1088231,34.8052826,0.0770338923,2569.0
e4:b3:18:9f:bf:a5,-78.0,32.1088231,34.8052827,0.0777108148,1598.0
e4:b3:18:9f:c1:8a,-69.0,32.1088231,34.8052827,0.0770338923,786.0
44:85:00:c5:6b:83,-120,32.1088231,34.8052827,0.0770338923,0.0
44:85:00:c5:6b:7e,-120,32.1088233,34.8052823,0.0770338923,0.0
44:85:00:c5:69:da,-120,32.1088231,34.8052827,0.0770338923,0.0
e4:b3:18:9f:c1:53,-120,32.1088233,34.8052823,0.0770338923,0.0
44:85:00:c5:6a:e8,-68.0,32.1088233,34.8052822,0.0770338923,1102.0
44:85:00:c5:6a:fc,-120,32.1088231,34.8052827,0.0770338923,0.0
44:85:00:c5:6a:de,-78.0,32.1088233,34.8052822,0.0770338923,1546.0
44:85:00:c5:6b:74,-120,32.1088231,34.8052827,0.0770338923,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088245,34.8052802,0.0770338923,1326.0
e4:b3:18:9f:bf:91,-71.0,32.1088245,34.8052802,0.0770338923,2356.0
e4:b3:18:9f:bf:f5,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:10,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:6f,-74.0,32.1088245,34.8052802,0.0770338923,2598.0
e4:b3:18:9f:bf:a5,-74.0,32.1088245,34.8052802,0.0770338923,1603.0
e4:b3:18:9f:c1:8a,-64.0,32.1088245,34.8052802,0.0770338923,651.0
44:85:00:c5:6b:83,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:7e,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:69:da,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c1:53,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:e8,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:fc,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:de,-76.0,32.1088245,34.8052802,0.0770338923,1269.0
44:85:00:c5:6b:74,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088289,34.8052708,0.0693195686,1439.0
e4:b3:18:9f:bf:91,-74.0,32.1088289,34.8052708,0.0693195686,2211.0
e4:b3:18:9f:bf:f5,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:10,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:6f,-68.0,32.1088289,34.8052708,0.0693195686,2747.0
e4:b3:18:9f:bf:a5,-75.0,32.1088289,34.8052708,0.0693195686,1370.0
e4:b3:18:9f:c1:8a,-64.0,32.1088289,34.8052708,0.0693195686,697.0
44:85:00:c5:6b:83,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:7e,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:69:da,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:53,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:e8,-74.0,32.1088289,34.8052708,0.0693195686,1020.0
44:85:00:c5:6a:fc,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:de,-71.0,32.1088289,34.8052708,0.0693195686,1279.0
44:85:00:c5:6b:74,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088289,34.8052708,0.0693195686,1434.0
e4:b3:18:9f:bf:91,-74.0,32.1088289,34.8052708,0.0693195686,2133.0
e4:b3:18:9f:bf:f5,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:10,-79.0,32.1088289,34.8052708,0.0693195686,1791.0
44:85:00:c5:6b:6f,-70.0,32.1088289,34.8052708,0.0693195686,2716.0
e4:b3:18:9f:bf:a5,-75.0,32.1088289,34.8052708,0.0693195686,1407.0
e4:b3:18:9f:c1:8a,-64.0,32.1088289,34.8052708,0.0693195686,714.0
44:85:00:c5:6b:83,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:7e,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:69:da,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:53,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:e8,-73.0,32.1088289,34.8052708,0.0693195686,982.0
44:85:00:c5:6a:fc,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:de,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:74,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088341,34.8052618,0.0680709407,2110.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:10,-83.0,32.1088341,34.8052618,0.0680709407,1917.0
44:85:00:c5:6b:6f,-68.0,32.1088341,34.8052618,0.0680709407,2837.0
e4:b3:18:9f:bf:a5,-73.0,32.1088341,34.8052618,0.0680709407,1362.0
e4:b3:18:9f:c1:8a,-57.0,32.1088341,34.8052618,0.0680709407,580.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6a:e8,-66.0,32.1088341,34.8052618,0.0680709407,864.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6a:de,-72.0,32.1088341,34.8052618,0.0680709407,1307.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1088341,34.8052618,0.0680709407,1516.0
e4:b3:18:9f:bf:91,-77.0,32.1088341,34.8052618,0.0680709407,2099.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:10,-83.0,32.1088341,34.8052618,0.0680709407,1968.0
44:85:00:c5:6b:6f,-68.0,32.1088341,34.8052618,0.0680709407,2847.0
e4:b3:18:9f:bf:a5,-72.0,32.1088341,34.8052618,0.0680709407,1371.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052618,0.0680709407,599.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6a:e8,-67.0,32.1088341,34.8052618,0.0680709407,926.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6a:de,-71.0,32.1088341,34.8052618,0.0680709407,1307.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:a5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8a,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088341,34.8052631,0.119056642,1965.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-70.0,32.1088341,34.8052631,0.119056642,2840.0
e4:b3:18:9f:bf:a5,-73.0,32.1088341,34.8052631,0.119056642,1239.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052631,0.119056642,543.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-65.0,32.1088341,34.8052631,0.119056642,873.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-70.0,32.1088341,34.8052631,0.119056642,2842.0
e4:b3:18:9f:bf:a5,-73.0,32.1088341,34.8052631,0.119056642,1353.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052631,0.119056642,553.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-67.0,32.1088341,34.8052631,0.119056642,868.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088341,34.8052631,0.119056642,2031.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-71.0,32.1088341,34.8052631,0.119056642,2816.0
e4:b3:18:9f:bf:a5,-72.0,32.1088341,34.8052631,0.119056642,1408.0
e4:b3:18:9f:c1:8a,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-66.0,32.1088341,34.8052631,0.119056642,1069.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088341,34.8052631,0.119056642,2118.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-71.0,32.1088341,34.8052631,0.119056642,2819.0
e4:b3:18:9f:bf:a5,-72.0,32.1088341,34.8052631,0.119056642,1373.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052631,0.119056642,562.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-69.0,32.1088341,34.8052631,0.119056642,931.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-71.0,32.1088341,34.8052631,0.119056642,1208.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088341,34.8052631,0.119056642,2091.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-71.0,32.1088341,34.8052631,0.119056642,2822.0
e4:b3:18:9f:bf:a5,-74.0,32.1088341,34.8052631,0.119056642,1399.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052631,0.119056642,559.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-66.0,32.1088341,34.8052631,0.119056642,892.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1088341,34.8052631,0.119056642,1573.0
e4:b3:18:9f:bf:91,-73.0,32.1088341,34.8052631,0.119056642,2113.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-71.0,32.1088341,34.8052631,0.119056642,2830.0
e4:b3:18:9f:bf:a5,-72.0,32.1088341,34.8052631,0.119056642,1245.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052631,0.119056642,552.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-67.0,32.1088341,34.8052631,0.119056642,890.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-72.0,32.1088341,34.8052631,0.119056642,1324.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:91,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:f5,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:10,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:6f,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1087146,34.8050059,0.280522138,2689.0
e4:b3:18:9f:c1:8a,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:83,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:7e,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:69:da,-58.0,32.1087146,34.8050059,0.280522138,634.0
e4:b3:18:9f:c1:53,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6a:e8,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6a:fc,-58.0,32.1087146,34.8050059,0.280522138,696.0
44:85:00:c5:6a:de,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:74,-75.0,32.1087146,34.8050059,0.280522138,726.0
e4:b3:18:9f:c0:d6,-120,32.1087057,34.8049935,0.192402363,0.0
e4:b3:18:9f:bf:91,-120,32.1087082,34.8049958,0.204936743,0.0
e4:b3:18:9f:bf:f5,-120,32.1087057,34.8049935,0.192402363,0.0
44:85:00:c5:6b:10,-120,32.1087057,34.8049935,0.192402363,0.0
44:85:00:c5:6b:6f,-120,32.1087082,34.8049958,0.204936743,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1087102,34.8049987,0.221427545,2680.0
e4:b3:18:9f:c1:8a,-120,32.1087082,34.8049958,0.204936743,0.0
44:85:00:c5:6b:83,-120,32.1087102,34.8049987,0.221427545,0.0
44:85:00:c5:6b:7e,-120,32.1087082,34.8049958,0.204936743,0.0
44:85:00:c5:69:da,-69.0,32.1087107,34.8049996,0.221427545,611.0
e4:b3:18:9f:c1:53,-120,32.1087082,34.8049958,0.204936743,0.0
44:85:00:c5:6a:e8,-120,32.1087057,34.8049935,0.192402363,0.0
44:85:00:c5:6a:fc,-59.0,32.1087108,34.8049998,0.221427545,597.0
44:85:00:c5:6a:de,-120,32.1087057,34.8049935,0.192402363,0.0
44:85:00:c5:6b:74,-120,32.1087102,34.8049987,0.221427545,0.0
e4:b3:18:9f:c0:d6,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:91,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:f5,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:10,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:6f,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086613,34.8049636,0.152215794,3393.0
e4:b3:18:9f:c1:8a,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:83,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:7e,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:69:da,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c1:53,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6a:e8,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6a:fc,-44.0,32.1086613,34.8049636,0.152215794,12.0
44:85:00:c5:6a:de,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:74,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c0:d6,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:91,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:f5,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:10,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:6f,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086691,34.8049684,0.240932286,3312.0
e4:b3:18:9f:c1:8a,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:83,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:7e,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:69:da,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:53,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:e8,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:fc,-40.0,32.1086691,34.8049684,0.240932286,287.0
44:85:00:c5:6a:de,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:74,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c0:d6,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:91,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:f5,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:10,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:6f,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:a5,-86.0,32.1086691,34.8049684,0.240932286,3290.0
e4:b3:18:9f:c1:8a,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:83,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:7e,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:69:da,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:c1:53,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:e8,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6a:fc,-40.0,32.1086691,34.8049684,0.240932286,150.0
44:85:00:c5:6a:de,-120,32.1086691,34.8049684,0.240932286,0.0
44:85:00:c5:6b:74,-84.0,32.1086691,34.8049684,0.240932286,1358.0
e4:b3:18:9f:c0:d6,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:91,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:f5,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:10,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:6f,-120,32.1086767,34.8049738,0.28233093,0.0
e4:b3:18:9f:bf:a5,-80.0,32.1086767,34.8049738,0.28233093,3212.0
e4:b3:18:9f:c1:8a,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:83,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:7e,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:69:da,-68.0,32.1086767,34.8049738,0.28233093,773.0
e4:b3:18:9f:c1:53,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:e8,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6a:fc,-45.0,32.1086767,34.8049738,0.28233093,349.0
44:85:00:c5:6a:de,-120,32.1086767,34.8049738,0.28233093,0.0
44:85:00:c5:6b:74,-85.0,32.1086767,34.8049738,0.28233093,1189.0
e4:b3:18:9f:c0:d6,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:91,-84.0,32.1086844,34.8049798,0.274495751,3832.0
e4:b3:18:9f:bf:f5,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:10,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:6f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086844,34.8049798,0.274495751,3134.0
e4:b3:18:9f:c1:8a,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:83,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:da,-66.0,32.1086844,34.8049798,0.274495751,798.0
e4:b3:18:9f:c1:53,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:e8,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:fc,-51.0,32.1086844,34.8049798,0.274495751,438.0
44:85:00:c5:6a:de,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:74,-82.0,32.1086844,34.8049798,0.274495751,1118.0
e4:b3:18:9f:c0:d6,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:91,-82.0,32.1086844,34.8049798,0.274495751,3800.0
e4:b3:18:9f:bf:f5,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:10,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:6f,-120,32.1086844,34.8049798,0.274495751,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1086844,34.8049798,0.274495751,3057.0
e4:b3:18:9f:c1:8a,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:83,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:7e,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:69:da,-67.0,32.1086844,34.8049798,0.274495751,796.0
e4:b3:18:9f:c1:53,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:e8,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6a:fc,-51.0,32.1086844,34.8049798,0.274495751,250.0
44:85:00:c5:6a:de,-120,32.1086844,34.8049798,0.274495751,0.0
44:85:00:c5:6b:74,-82.0,32.1086844,34.8049798,0.274495751,1070.0
e4:b3:18:9f:c0:d6,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:91,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:f5,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:10,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:6f,-120,32.1086922,34.8049852,0.26242891,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086922,34.8049852,0.26242891,2934.0
e4:b3:18:9f:c1:8a,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:83,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:7e,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:69:da,-68.0,32.1086922,34.8049852,0.26242891,851.0
