mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c0:04,-83.0,32.108877,34.8051181,0.0811794475,924.0
44:85:00:c5:69:a8,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:af,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:bf:b4,-120,32.108877,34.8051181,0.0811794475,0.0
e4:b3:18:9f:c0:18,-85.0,32.1088841,34.8051232,0.0860935077,2283.0
44:85:00:c5:69:d5,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:b3,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:4e,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:67:37,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:87,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:8f,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c1:99,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:67:3c,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:36,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:96,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:6c:19,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:04,-120,32.1088841,34.8051232,0.0860935077,0.0
44:85:00:c5:69:a8,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:af,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:bf:b4,-120,32.1088841,34.8051232,0.0860935077,0.0
e4:b3:18:9f:c0:18,-84.0,32.1088917,34.8051285,0.0824169144,2435.0
44:85:00:c5:69:d5,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:b3,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:4e,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:67:37,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:87,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:8f,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c1:99,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:67:3c,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:36,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:96,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:6c:19,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:04,-120,32.1088917,34.8051285,0.0824169144,0.0
44:85:00:c5:69:a8,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:af,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:bf:b4,-120,32.1088917,34.8051285,0.0824169144,0.0
e4:b3:18:9f:c0:18,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:d5,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:b3,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:4e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:67:37,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:87,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:8f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:99,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:67:3c,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:36,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:96,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6c:19,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:04,-82.0,32.1088912,34.8051284,0.121606775,1338.0
44:85:00:c5:69:a8,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:af,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:b4,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:18,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:d5,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:b3,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:4e,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:67:37,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:87,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:8f,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c1:99,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:67:3c,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:36,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:96,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:6c:19,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:04,-120,32.1088912,34.8051284,0.121606775,0.0
44:85:00:c5:69:a8,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:af,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:bf:b4,-120,32.1088912,34.8051284,0.121606775,0.0
e4:b3:18:9f:c0:18,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:69:d5,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c0:b3,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c1:4e,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:67:37,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:87,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c1:8f,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c1:99,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:67:3c,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c0:36,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:96,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:6c:19,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c0:04,-120,32.1087125,34.8050058,0.248781353,0.0
44:85:00:c5:69:a8,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:af,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:bf:b4,-120,32.1087125,34.8050058,0.248781353,0.0
e4:b3:18:9f:c0:18,-120,32.1088053,34.8050655,0.149492234,0.0
44:85:00:c5:69:d5,-120,32.1088053,34.8050655,0.149492234,0.0
e4:b3:18:9f:c0:b3,-120,32.1088053,34.8050655,0.149492234,0.0
e4:b3:18:9f:c1:4e,-120,32.108808,34.8050675,0.139336899,0.0
44:85:00:c5:67:37,-120,32.108808,34.8050675,0.139336899,0.0
e4:b3:18:9f:bf:87,-120,32.1088053,34.8050655,0.149492234,0.0
e4:b3:18:9f:c1:8f,-120,32.1088025,34.8050635,0.155699447,0.0
e4:b3:18:9f:c1:99,-120,32.108808,34.8050675,0.139336899,0.0
44:85:00:c5:67:3c,-120,32.1088053,34.8050655,0.149492234,0.0
e4:b3:18:9f:c0:36,-120,32.1088025,34.8050635,0.155699447,0.0
e4:b3:18:9f:bf:96,-120,32.1088025,34.8050635,0.155699447,0.0
44:85:00:c5:6c:19,-120,32.1088065,34.8050665,0.139336899,0.0
e4:b3:18:9f:c0:04,-120,32.1088025,34.8050635,0.155699447,0.0
44:85:00:c5:69:a8,-120,32.1088065,34.8050665,0.139336899,0.0
e4:b3:18:9f:bf:af,-120,32.1088025,34.8050635,0.155699447,0.0
e4:b3:18:9f:bf:b4,-120,32.1088065,34.8050665,0.139336899,0.0
e4:b3:18:9f:c0:18,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:69:d5,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:b3,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c1:4e,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:67:37,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:87,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c1:8f,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c1:99,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:67:3c,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:36,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:96,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6c:19,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:04,-77.0,32.1088667,34.805109,0.103086598,848.0
44:85:00:c5:69:a8,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:af,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:b4,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:18,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:69:d5,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:b3,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:4e,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:67:37,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:87,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:8f,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:99,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:67:3c,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:36,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:96,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6c:19,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:04,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:69:a8,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:af,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:b4,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:18,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:69:d5,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:b3,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:4e,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:67:37,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:87,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:8f,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:99,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:67:3c,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:36,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:96,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6c:19,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:04,-85.0,32.1088891,34.8051163,0.114648707,1076.0
44:85:00:c5:69:a8,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:af,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:b4,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:18,-85.0,32.1088971,34.8051194,0.158765987,2091.0
44:85:00:c5:69:d5,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:b3,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c1:4e,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:67:37,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:87,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c1:8f,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c1:99,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:67:3c,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:36,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:96,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6c:19,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:04,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:69:a8,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:af,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:b4,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:18,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:69:d5,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c0:b3,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c1:4e,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:67:37,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:bf:87,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c1:8f,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c1:99,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:67:3c,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c0:36,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:bf:96,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6c:19,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c0:04,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:69:a8,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:bf:af,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:bf:b4,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c0:18,-120,32.108913,34.8051317,0.200290009,0.0
44:85:00:c5:69:d5,-120,32.108913,34.8051317,0.200290009,0.0
e4:b3:18:9f:c0:b3,-120,32.108913,34.8051317,0.200290009,0.0
e4:b3:18:9f:c1:4e,-120,32.108913,34.8051318,0.200290009,0.0
44:85:00:c5:67:37,-120,32.108913,34.8051318,0.200290009,0.0
e4:b3:18:9f:bf:87,-120,32.108913,34.8051317,0.200290009,0.0
e4:b3:18:9f:c1:8f,-120,32.108913,34.8051316,0.200290009,0.0
e4:b3:18:9f:c1:99,-120,32.108913,34.8051318,0.200290009,0.0
44:85:00:c5:67:3c,-120,32.108913,34.8051317,0.200290009,0.0
e4:b3:18:9f:c0:36,-120,32.108913,34.8051316,0.200290009,0.0
e4:b3:18:9f:bf:96,-120,32.108913,34.8051316,0.200290009,0.0
44:85:00:c5:6c:19,-120,32.108913,34.8051318,0.200290009,0.0
e4:b3:18:9f:c0:04,-120,32.108913,34.8051316,0.200290009,0.0
44:85:00:c5:69:a8,-120,32.108913,34.8051318,0.200290009,0.0
e4:b3:18:9f:bf:af,-120,32.108913,34.8051316,0.200290009,0.0
e4:b3:18:9f:bf:b4,-120,32.108913,34.8051318,0.200290009,0.0
e4:b3:18:9f:c0:18,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:69:d5,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c0:b3,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c1:4e,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:67:37,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:87,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c1:8f,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c1:99,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:67:3c,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c0:36,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:96,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6c:19,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c0:04,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:69:a8,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:af,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:b4,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c0:18,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:69:d5,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:b3,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c1:4e,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:67:37,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:87,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c1:8f,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c1:99,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:67:3c,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:36,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:96,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6c:19,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:04,-74.0,32.1088941,34.8051689,0.0849771723,1241.0
44:85:00:c5:69:a8,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:af,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:b4,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:18,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:69:d5,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:b3,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c1:4e,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:67:37,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:87,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c1:8f,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c1:99,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:67:3c,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:36,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:96,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:6c:19,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:04,-82.0,32.1088905,34.8051764,0.084056206,1257.0
44:85:00:c5:69:a8,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:af,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:b4,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:18,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:69:d5,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:b3,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c1:4e,-120,32.1088894,34.8051782,0.084056206,0.0
44:85:00:c5:67:37,-120,32.1088894,34.8051782,0.084056206,0.0
e4:b3:18:9f:bf:87,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c1:8f,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c1:99,-120,32.1088894,34.8051782,0.084056206,0.0
44:85:00:c5:67:3c,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:36,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:96,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:6c:19,-120,32.1088903,34.8051766,0.084056206,0.0
e4:b3:18:9f:c0:04,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:69:a8,-120,32.1088903,34.8051766,0.084056206,0.0
e4:b3:18:9f:bf:af,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:b4,-120,32.1088903,34.8051766,0.084056206,0.0
e4:b3:18:9f:c0:18,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:69:d5,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:b3,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:4e,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:67:37,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:87,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:8f,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:99,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:67:3c,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:36,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:96,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:6c:19,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:04,-74.0,32.1088846,34.8051851,0.081210196,1056.0
44:85:00:c5:69:a8,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:af,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:b4,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:18,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:69:d5,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:b3,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:4e,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:67:37,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:87,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:8f,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:99,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:67:3c,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:36,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:96,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6c:19,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:04,-79.0,32.1088799,34.8051938,0.081283465,1279.0
44:85:00:c5:69:a8,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:af,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:b4,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:18,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:d5,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:b3,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:4e,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:67:37,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:87,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:8f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:99,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:67:3c,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:36,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:96,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6c:19,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:04,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:a8,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:af,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:b4,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:18,-120,32.1088685,34.8052156,0.0675651208,0.0
44:85:00:c5:69:d5,-120,32.1088685,34.8052156,0.0675651208,0.0
e4:b3:18:9f:c0:b3,-120,32.1088685,34.8052156,0.0675651208,0.0
e4:b3:18:9f:c1:4e,-120,32.1088676,34.8052179,0.0693477839,0.0
44:85:00:c5:67:37,-120,32.1088676,34.8052179,0.0693477839,0.0
e4:b3:18:9f:bf:87,-120,32.1088685,34.8052156,0.0675651208,0.0
e4:b3:18:9f:c1:8f,-120,32.1088698,34.8052131,0.0675651208,0.0
e4:b3:18:9f:c1:99,-120,32.1088676,34.8052179,0.0693477839,0.0
44:85:00:c5:67:3c,-120,32.1088685,34.8052156,0.0675651208,0.0
e4:b3:18:9f:c0:36,-120,32.1088698,34.8052131,0.0675651208,0.0
e4:b3:18:9f:bf:96,-120,32.1088698,34.8052131,0.0675651208,0.0
44:85:00:c5:6c:19,-120,32.108868,34.8052169,0.0693477839,0.0
e4:b3:18:9f:c0:04,-120,32.1088698,34.8052131,0.0675651208,0.0
44:85:00:c5:69:a8,-120,32.108868,34.8052169,0.0693477839,0.0
e4:b3:18:9f:bf:af,-120,32.1088698,34.8052131,0.0675651208,0.0
e4:b3:18:9f:bf:b4,-120,32.108868,34.8052169,0.0693477839,0.0
e4:b3:18:9f:c0:18,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:d5,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:b3,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:4e,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:67:37,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:87,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:8f,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:99,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:67:3c,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:36,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:96,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6c:19,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:04,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:a8,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:af,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:b4,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:18,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:69:d5,-120,32.1088618,34.8052301,0.0773545578,0.0
