mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:6f,-120,32.1088136,34.8050715,0.144362479,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088088,34.8050681,0.136631891,1445.0
e4:b3:18:9f:c1:8a,-84.0,32.1088119,34.8050704,0.144362479,2194.0
44:85:00:c5:6b:83,-120,32.1088114,34.8050699,0.144362479,0.0
44:85:00:c5:6b:7e,-120,32.1088136,34.8050715,0.144362479,0.0
44:85:00:c5:69:da,-120,32.1088114,34.8050699,0.144362479,0.0
e4:b3:18:9f:c1:53,-120,32.1088136,34.8050715,0.144362479,0.0
44:85:00:c5:6a:e8,-120,32.1088163,34.8050735,0.151610017,0.0
44:85:00:c5:6a:fc,-72.0,32.1088082,34.8050677,0.139336899,2045.0
44:85:00:c5:6a:de,-120,32.1088163,34.8050735,0.151610017,0.0
44:85:00:c5:6b:74,-120,32.1088114,34.8050699,0.144362479,0.0
e4:b3:18:9f:c0:d6,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088667,34.805109,0.103086598,1103.0
e4:b3:18:9f:bf:f5,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:10,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:6f,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:bf:a5,-60.0,32.1088667,34.805109,0.103086598,625.0
e4:b3:18:9f:c1:8a,-69.0,32.1088667,34.805109,0.103086598,1489.0
44:85:00:c5:6b:83,-74.0,32.1088667,34.805109,0.103086598,614.0
44:85:00:c5:6b:7e,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:69:da,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c1:53,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6a:e8,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6a:fc,-72.0,32.1088667,34.805109,0.103086598,2608.0
44:85:00:c5:6a:de,-120,32.1088667,34.805109,0.103086598,0.0
44:85:00:c5:6b:74,-120,32.1088667,34.805109,0.103086598,0.0
e4:b3:18:9f:c0:d6,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:91,-56.0,32.1088891,34.8051163,0.114648707,760.0
e4:b3:18:9f:bf:f5,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6b:10,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6b:6f,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:a5,-58.0,32.1088891,34.8051163,0.114648707,466.0
e4:b3:18:9f:c1:8a,-72.0,32.1088891,34.8051163,0.114648707,1572.0
44:85:00:c5:6b:83,-83.0,32.1088891,34.8051163,0.114648707,574.0
44:85:00:c5:6b:7e,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:69:da,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:53,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6a:e8,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6a:fc,-82.0,32.1088891,34.8051163,0.114648707,2860.0
44:85:00:c5:6a:de,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6b:74,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:d6,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:91,-56.0,32.1088891,34.8051163,0.114648707,701.0
e4:b3:18:9f:bf:f5,-84.0,32.1088891,34.8051163,0.114648707,2061.0
44:85:00:c5:6b:10,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6b:6f,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:bf:a5,-62.0,32.1088891,34.8051163,0.114648707,514.0
e4:b3:18:9f:c1:8a,-73.0,32.1088891,34.8051163,0.114648707,1509.0
44:85:00:c5:6b:83,-83.0,32.1088891,34.8051163,0.114648707,844.0
44:85:00:c5:6b:7e,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:69:da,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c1:53,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6a:e8,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6a:fc,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6a:de,-120,32.1088891,34.8051163,0.114648707,0.0
44:85:00:c5:6b:74,-120,32.1088891,34.8051163,0.114648707,0.0
e4:b3:18:9f:c0:d6,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088971,34.8051194,0.158765987,682.0
e4:b3:18:9f:bf:f5,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6b:10,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6b:6f,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:bf:a5,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c1:8a,-77.0,32.1088971,34.8051194,0.158765987,1510.0
44:85:00:c5:6b:83,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6b:7e,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:69:da,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c1:53,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6a:e8,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6a:fc,-79.0,32.1088971,34.8051194,0.158765987,2789.0
44:85:00:c5:6a:de,-120,32.1088971,34.8051194,0.158765987,0.0
44:85:00:c5:6b:74,-120,32.1088971,34.8051194,0.158765987,0.0
e4:b3:18:9f:c0:d6,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:bf:91,-62.0,32.1089042,34.8051253,0.168328986,552.0
e4:b3:18:9f:bf:f5,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6b:10,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6b:6f,-83.0,32.1089042,34.8051253,0.168328986,4188.0
e4:b3:18:9f:bf:a5,-46.0,32.1089042,34.8051253,0.168328986,171.0
e4:b3:18:9f:c1:8a,-74.0,32.1089042,34.8051253,0.168328986,1427.0
44:85:00:c5:6b:83,-82.0,32.1089042,34.8051253,0.168328986,1180.0
44:85:00:c5:6b:7e,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:69:da,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c1:53,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6a:e8,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6a:fc,-75.0,32.1089042,34.8051253,0.168328986,3076.0
44:85:00:c5:6a:de,-120,32.1089042,34.8051253,0.168328986,0.0
44:85:00:c5:6b:74,-120,32.1089042,34.8051253,0.168328986,0.0
e4:b3:18:9f:c0:d6,-120,32.1089129,34.8051319,0.200290009,0.0
e4:b3:18:9f:bf:91,-55.0,32.1089129,34.8051319,0.200290009,581.0
e4:b3:18:9f:bf:f5,-79.0,32.1089129,34.8051319,0.200290009,1927.0
44:85:00:c5:6b:10,-120,32.1089129,34.8051319,0.200290009,0.0
44:85:00:c5:6b:6f,-120,32.1089129,34.8051319,0.200290009,0.0
e4:b3:18:9f:bf:a5,-46.0,32.1089129,34.8051319,0.200290009,217.0
e4:b3:18:9f:c1:8a,-77.0,32.1089129,34.8051319,0.200290009,1353.0
44:85:00:c5:6b:83,-120,32.1089129,34.8051319,0.200290009,0.0
44:85:00:c5:6b:7e,-120,32.1089129,34.8051319,0.200290009,0.0
44:85:00:c5:69:da,-120,32.1089129,34.8051319,0.200290009,0.0
e4:b3:18:9f:c1:53,-120,32.1089129,34.8051319,0.200290009,0.0
44:85:00:c5:6a:e8,-120,32.1089129,34.8051319,0.200290009,0.0
44:85:00:c5:6a:fc,-79.0,32.108913,34.8051319,0.200290009,3200.0
44:85:00:c5:6a:de,-120,32.1089129,34.8051319,0.200290009,0.0
44:85:00:c5:6b:74,-120,32.1089129,34.8051319,0.200290009,0.0
e4:b3:18:9f:c0:d6,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:91,-56.0,32.1089124,34.8051326,0.211754188,682.0
e4:b3:18:9f:bf:f5,-76.0,32.1089124,34.8051326,0.211754188,2005.0
44:85:00:c5:6b:10,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6b:6f,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:a5,-44.0,32.1089124,34.8051326,0.211754188,257.0
e4:b3:18:9f:c1:8a,-73.0,32.1089124,34.8051326,0.211754188,1299.0
44:85:00:c5:6b:83,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6b:7e,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:69:da,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c1:53,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6a:e8,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6a:fc,-77.0,32.1089124,34.8051326,0.211754188,3071.0
44:85:00:c5:6a:de,-120,32.1089124,34.8051326,0.211754188,0.0
44:85:00:c5:6b:74,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c0:d6,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:91,-60.0,32.1088941,34.8051689,0.0849771723,975.0
e4:b3:18:9f:bf:f5,-79.0,32.1088941,34.8051689,0.0849771723,1897.0
44:85:00:c5:6b:10,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6b:6f,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:a5,-46.0,32.1088941,34.8051689,0.0849771723,55.0
e4:b3:18:9f:c1:8a,-65.0,32.1088941,34.8051689,0.0849771723,906.0
44:85:00:c5:6b:83,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6b:7e,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:69:da,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c1:53,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6a:e8,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6a:fc,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6a:de,-120,32.1088941,34.8051689,0.0849771723,0.0
44:85:00:c5:6b:74,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:d6,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:91,-61.0,32.1088905,34.8051764,0.084056206,1076.0
e4:b3:18:9f:bf:f5,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:6b:10,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:6b:6f,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:a5,-48.0,32.1088905,34.8051764,0.084056206,286.0
e4:b3:18:9f:c1:8a,-68.0,32.1088905,34.8051764,0.084056206,833.0
44:85:00:c5:6b:83,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:6b:7e,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:69:da,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c1:53,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:6a:e8,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:6a:fc,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:6a:de,-120,32.1088905,34.8051764,0.084056206,0.0
44:85:00:c5:6b:74,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:d6,-120,32.1088868,34.8051828,0.081210196,0.0
e4:b3:18:9f:bf:91,-64.0,32.1088879,34.805181,0.0845843628,937.0
e4:b3:18:9f:bf:f5,-84.0,32.1088868,34.8051828,0.081210196,1710.0
44:85:00:c5:6b:10,-120,32.1088868,34.8051828,0.081210196,0.0
44:85:00:c5:6b:6f,-120,32.1088873,34.805182,0.0845843628,0.0
e4:b3:18:9f:bf:a5,-49.0,32.1088881,34.8051807,0.0845843628,35.0
e4:b3:18:9f:c1:8a,-71.0,32.1088879,34.805181,0.0845843628,614.0
44:85:00:c5:6b:83,-120,32.1088879,34.805181,0.0845843628,0.0
44:85:00:c5:6b:7e,-120,32.1088873,34.805182,0.0845843628,0.0
44:85:00:c5:69:da,-120,32.1088879,34.805181,0.0845843628,0.0
e4:b3:18:9f:c1:53,-120,32.1088873,34.805182,0.0845843628,0.0
44:85:00:c5:6a:e8,-120,32.1088868,34.8051828,0.081210196,0.0
44:85:00:c5:6a:fc,-120,32.1088879,34.805181,0.0845843628,0.0
44:85:00:c5:6a:de,-120,32.1088868,34.8051828,0.081210196,0.0
44:85:00:c5:6b:74,-120,32.1088879,34.805181,0.0845843628,0.0
e4:b3:18:9f:c0:d6,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088846,34.8051851,0.081210196,1200.0
e4:b3:18:9f:bf:f5,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:6b:10,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:6b:6f,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:a5,-56.0,32.1088846,34.8051851,0.081210196,137.0
e4:b3:18:9f:c1:8a,-69.0,32.1088846,34.8051851,0.081210196,690.0
44:85:00:c5:6b:83,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:6b:7e,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:69:da,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:53,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:6a:e8,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:6a:fc,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:6a:de,-120,32.1088846,34.8051851,0.081210196,0.0
44:85:00:c5:6b:74,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:d6,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:91,-62.0,32.1088799,34.8051938,0.081283465,1281.0
e4:b3:18:9f:bf:f5,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6b:10,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6b:6f,-82.0,32.1088799,34.8051938,0.081283465,3586.0
e4:b3:18:9f:bf:a5,-57.0,32.1088799,34.8051938,0.081283465,377.0
e4:b3:18:9f:c1:8a,-63.0,32.1088799,34.8051938,0.081283465,699.0
44:85:00:c5:6b:83,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6b:7e,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:69:da,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:53,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6a:e8,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6a:fc,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6a:de,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6b:74,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:d6,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088749,34.8052037,0.0778620392,1118.0
e4:b3:18:9f:bf:f5,-81.0,32.1088749,34.8052037,0.0778620392,1521.0
44:85:00:c5:6b:10,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:6f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:a5,-59.0,32.1088749,34.8052037,0.0778620392,464.0
e4:b3:18:9f:c1:8a,-75.0,32.1088749,34.8052037,0.0778620392,500.0
44:85:00:c5:6b:83,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:7e,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:da,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:53,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:e8,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:fc,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:de,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:74,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:d6,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:91,-71.0,32.108867,34.8052195,0.0693477839,1362.0
e4:b3:18:9f:bf:f5,-81.0,32.1088665,34.8052207,0.0699835345,1274.0
44:85:00:c5:6b:10,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:6f,-78.0,32.108867,34.8052195,0.0693477839,3225.0
e4:b3:18:9f:bf:a5,-67.0,32.108867,34.8052193,0.0693477839,685.0
e4:b3:18:9f:c1:8a,-60.0,32.108867,34.8052193,0.0693477839,363.0
44:85:00:c5:6b:83,-120,32.108867,34.8052193,0.0693477839,0.0
44:85:00:c5:6b:7e,-120,32.1088667,34.8052201,0.0699835345,0.0
44:85:00:c5:69:da,-120,32.108867,34.8052193,0.0693477839,0.0
e4:b3:18:9f:c1:53,-120,32.1088667,34.8052201,0.0699835345,0.0
44:85:00:c5:6a:e8,-83.0,32.1088666,34.8052203,0.0699835345,1177.0
44:85:00:c5:6a:fc,-120,32.108867,34.8052193,0.0693477839,0.0
44:85:00:c5:6a:de,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:74,-120,32.108867,34.8052193,0.0693477839,0.0
e4:b3:18:9f:c0:d6,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:91,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:f5,-83.0,32.1088665,34.8052207,0.0699835345,1389.0
44:85:00:c5:6b:10,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:6f,-78.0,32.1088665,34.8052207,0.0699835345,3205.0
e4:b3:18:9f:bf:a5,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:8a,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:83,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:7e,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:da,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:53,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:e8,-83.0,32.1088665,34.8052207,0.0699835345,1470.0
44:85:00:c5:6a:fc,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:de,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:74,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:d6,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088618,34.8052301,0.0773545578,1678.0
e4:b3:18:9f:bf:f5,-84.0,32.1088618,34.8052301,0.0773545578,1579.0
44:85:00:c5:6b:10,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:6f,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:a5,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:8a,-52.0,32.1088618,34.8052301,0.0773545578,321.0
44:85:00:c5:6b:83,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:7e,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:69:da,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:53,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:e8,-79.0,32.1088618,34.8052301,0.0773545578,1272.0
44:85:00:c5:6a:fc,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:de,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:74,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:d6,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:91,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:f5,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:10,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:6f,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088674,34.8052366,0.0973898321,930.0
e4:b3:18:9f:c1:8a,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:83,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:7e,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:69:da,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:53,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6a:e8,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6a:fc,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6a:de,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:74,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:d6,-120,32.1088649,34.8052429,0.101926617,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088656,34.8052403,0.0973898321,1680.0
e4:b3:18:9f:bf:f5,-83.0,32.1088649,34.8052429,0.101926617,1252.0
44:85:00:c5:6b:10,-120,32.1088649,34.8052429,0.101926617,0.0
44:85:00:c5:6b:6f,-83.0,32.1088655,34.8052404,0.101926617,3035.0
e4:b3:18:9f:bf:a5,-68.0,32.1088656,34.8052403,0.0973898321,777.0
e4:b3:18:9f:c1:8a,-46.0,32.1088656,34.8052403,0.0973898321,249.0
44:85:00:c5:6b:83,-120,32.1088656,34.8052403,0.0973898321,0.0
44:85:00:c5:6b:7e,-120,32.1088654,34.8052417,0.101926617,0.0
44:85:00:c5:69:da,-120,32.1088656,34.8052403,0.0973898321,0.0
e4:b3:18:9f:c1:53,-120,32.1088654,34.8052417,0.101926617,0.0
44:85:00:c5:6a:e8,-83.0,32.1088654,34.8052417,0.101926617,1391.0
44:85:00:c5:6a:fc,-120,32.1088656,34.8052403,0.0973898321,0.0
44:85:00:c5:6a:de,-120,32.1088649,34.8052429,0.101926617,0.0
44:85:00:c5:6b:74,-120,32.1088656,34.8052403,0.0973898321,0.0
e4:b3:18:9f:c0:d6,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088642,34.8052451,0.104309559,1590.0
e4:b3:18:9f:bf:f5,-81.0,32.1088642,34.8052451,0.104309559,1498.0
44:85:00:c5:6b:10,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:6f,-81.0,32.1088642,34.8052451,0.104309559,3042.0
e4:b3:18:9f:bf:a5,-71.0,32.1088642,34.8052451,0.104309559,899.0
e4:b3:18:9f:c1:8a,-52.0,32.1088642,34.8052451,0.104309559,98.0
44:85:00:c5:6b:83,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:7e,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:69:da,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:53,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:e8,-81.0,32.1088642,34.8052451,0.104309559,1431.0
44:85:00:c5:6a:fc,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:de,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:74,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:d6,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088515,34.8052494,0.215277627,1732.0
e4:b3:18:9f:bf:f5,-77.0,32.1088515,34.8052494,0.215277627,1160.0
44:85:00:c5:6b:10,-80.0,32.1088515,34.8052494,0.215277627,1986.0
44:85:00:c5:6b:6f,-79.0,32.1088515,34.8052494,0.215277627,3050.0
e4:b3:18:9f:bf:a5,-69.0,32.1088515,34.8052494,0.215277627,1036.0
e4:b3:18:9f:c1:8a,-48.0,32.1088515,34.8052494,0.215277627,272.0
44:85:00:c5:6b:83,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:7e,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:69:da,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:53,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:e8,-78.0,32.1088515,34.8052494,0.215277627,1237.0
44:85:00:c5:6a:fc,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:de,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:74,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:d6,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088436,34.8052444,0.732983768,1799.0
e4:b3:18:9f:bf:f5,-79.0,32.1088436,34.8052444,0.732983768,1241.0
44:85:00:c5:6b:10,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:6f,-80.0,32.1088436,34.8052444,0.732983768,3142.0
e4:b3:18:9f:bf:a5,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:8a,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:83,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:7e,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:69:da,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:53,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:e8,-78.0,32.1088436,34.8052444,0.732983768,1341.0
44:85:00:c5:6a:fc,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:de,-80.0,32.1088436,34.8052444,0.732983768,1654.0
44:85:00:c5:6b:74,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:d6,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088436,34.8052444,0.732983768,1784.0
e4:b3:18:9f:bf:f5,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:10,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:6f,-80.0,32.1088436,34.8052444,0.732983768,2998.0
e4:b3:18:9f:bf:a5,-70.0,32.1088436,34.8052444,0.732983768,1120.0
e4:b3:18:9f:c1:8a,-50.0,32.1088436,34.8052444,0.732983768,325.0
44:85:00:c5:6b:83,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:7e,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:69:da,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:53,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:e8,-77.0,32.1088436,34.8052444,0.732983768,1390.0
